keys,en,es
EGG_FIREFIGHTER,"Firefighter Egg","Huevo de Bombero"
EGG_GLAZED_DONUT,"Glazed Donut Egg","Huevo de Dónut"
EGG_SUPERHERO,"Cape Hero Egg","Huevo de Superhéroe"
EGG_PANDA,"Panda Egg","Huevo Panda"
EGG_DRAGON_SCALE,"Dragon Scale Egg","Huevo de Dragón"
EGG_AMETHYST_GEODE,"Amethyst Egg","Huevo Amatista"
EGG_EMERALD,"Emerald Egg","Huevo Esmeralda"
EGG_PURE_COPPER,"Copper Egg","Huevo de Cobre"
EGG_PURE_BRONZE,"Bronze Egg","Huevo de Bronce"
EGG_RUBY,"Ruby Egg","Huevo Rubí"
EGG_SAPPHIRE,"Sapphire Egg","Huevo Zafiro"
EGG_ROSE_QUARTZ,"Rose Quartz Egg","Huevo Cuarzo Rosa"
EGG_OBSIDIAN,"Obsidian Egg","Huevo Obsidiana"
EGG_DIAMOND,"Diamond Egg","Huevo Diamante"
BARNABY_NAME,"Barnaby the Merchant","Barnaby el Mercader"
BARNABY_GREETING,"Ah, a curator with true taste! Keep an eye out for those tiny white eggs tucked away in corners...","¡Ah, un conservador con verdadero gusto! Mantén los ojos abiertos a los huevitos blancos ocultos en los rincones..."
MENU_PLAY,"Play Boutique","Entrar a la Boutique"
MENU_CONTINUE,"Continue","Continuar"
MENU_SETTINGS,"Settings","Ajustes"
MENU_CREDITS,"Curator's Credits","Créditos del Conservador"
MENU_QUIT,"Quit Game","Salir del Juego"
MENU_RESUME,"Resume Curation","Reanudar Cuidado"
MENU_MAIN_MENU,"Return to Main Menu","Volver al Menú Principal"
MENU_PAUSED,"Boutique Paused","Boutique en Pausa"
SETTINGS_TITLE,"Boutique Settings","Ajustes de la Boutique"
TAB_VIDEO,"Display & Graphics","Pantalla y Gráficos"
TAB_AUDIO,"Audio & ASMR","Audio y ASMR"
TAB_LANGUAGE,"Language / Idioma","Idioma / Language"
TAB_CONTROLS,"Controls & Input","Controles y Entrada"
LABEL_WINDOW_MODE,"Window Mode:","Modo de Ventana:"
MODE_FULLSCREEN,"Fullscreen","Pantalla Completa"
MODE_BORDERLESS,"Borderless Window","Ventana sin Bordes"
MODE_WINDOWED,"Windowed","Ventana"
LABEL_RESOLUTION,"Resolution:","Resolución:"
LABEL_FPS_LIMIT,"FPS Limit:","Límite de FPS:"
OPTION_FPS_UNLIMITED,"Unlimited","Sin límite"
LABEL_VSYNC,"Enable V-Sync","Activar V-Sync"
LABEL_SHOW_FPS,"Show FPS Overlay","Mostrar FPS"
LABEL_FOV,"Field of View (FOV):","Campo de Visión (FOV):"
LABEL_HEAD_BOB,"Head Bobbing / Walk Motion:","Balanceo al Caminar:"
OPTION_OFF,"Off","Desactivado"
LABEL_AA,"Anti-Aliasing (TAA + MSAA)","Antialiasing (TAA + MSAA)"
LABEL_MASTER_VOL,"Master Volume:","Volumen Maestro:"
LABEL_SFX_VOL,"Tactile ASMR & FX:","ASMR Táctil y Efectos:"
LABEL_MUSIC_VOL,"Lo-Fi Acoustic Music:","Música Acústica Lo-Fi:"
LABEL_AMBIENT_VOL,"Atrium Atmosphere:","Ambiente del Atrio:"
LABEL_SELECT_LANG,"Game Language:","Idioma del Juego:"
LANG_EN,"English (Original)","English (Original)"
LANG_ES,"Español","Español"
LABEL_MOUSE_SENS,"Mouse Look Sensitivity:","Sensibilidad de Ratón:"
LABEL_KEY_LOOK,"Keyboard/Stick Look Speed:","Velocidad de Giro por Teclas:"
LABEL_INVERT_Y,"Invert Vertical Look (Y-Axis)","Invertir Eje Vertical (Eje Y)"
BTN_APPLY,"Apply & Save","Aplicar y Guardar"
BTN_BACK,"Back","Atrás"
BTN_CLOSE,"Close","Cerrar"
CREDITS_TITLE,"Curator's Notes & Credits","Notas y Créditos del Conservador"
CREDITS_CONTENT,"The Grand Eggsposition: Tidy Up Boutique\n\nA tactile cozy game featuring 3,600 unique goose-scale eggs across 30 themed showcases with 180 Hz ASMR acoustic snaps.\n\nCrafted with care in Godot 4.7.2 Forward+","The Grand Eggsposition: Boutique del Orden\n\nUn juego relajante y táctil con 3.600 huevos a escala de ganso en 30 vitrinas temáticas con snaps ASMR a 180 Hz.\n\nDesarrollado con esmero en Godot 4.7.2 Forward+"
JOURNAL_TITLE,"Curator's Journal","Cuaderno del Conservador"
TAB_CATALOG,"Collection Catalog","Catálogo de Colección"
TAB_SKILLS,"Curator's Mastery","Árbol de Habilidades"
TAB_SECRETS,"Barnaby's Secrets","Secretos de Barnaby"
BRANCH_LOGISTICS,"I. Logistics & Storing","I. Logística y Almacenaje"
BRANCH_MOBILITY,"II. Mobility & Agility","II. Movilidad y Agilidad"
BRANCH_DETECTION,"III. Sensory Detection","III. Detección Sensorial"
BRANCH_DEXTERITY,"IV. Tactile Dexterity","IV. Destreza Táctil"
SKILL_BASKET_MASTERY_NAME,"Basket Mastery","Maestría de Cesta"
SKILL_BASKET_MASTERY_DESC,"Expand basket capacity (12 -> 24 -> 48 -> 96 eggs).","Expande la capacidad de la cesta (12 -> 24 -> 48 -> 96 huevos)."
SKILL_SWEEP_SUCTION_NAME,"Sweep Suction","Aspiración de Lote"
SKILL_SWEEP_SUCTION_DESC,"Hold interact on an egg to vacuum nearby identical eggs.","Mantén presionado sobre un huevo para aspirar huevos idénticos cercanos."
SKILL_SWIFT_STRIDE_NAME,"Swift Stride","Zancada del Conservador"
SKILL_SWIFT_STRIDE_DESC,"Permanently increases movement and sprint speed (+15%, +30%, +45%).","Aumenta permanentemente la velocidad de movimiento y sprint (+15%, +30%, +45%)."
SKILL_VELVET_DASH_NAME,"Velvet Dash","Deslizamiento de Terciopelo"
SKILL_VELVET_DASH_DESC,"Double-tap Space or press V to glide 4m forward smoothly.","Doble pulsación de Espacio o tecla V para impulsarte 4m hacia adelante."
SKILL_RESONANCE_CHIME_NAME,"Resonance Chime","Campana de Resonancia"
SKILL_RESONANCE_CHIME_DESC,"Press Q to pulse 528 Hz chime and illuminate matching eggs within 20m.","Pulsa Q para emitir un diapasón de 528 Hz y hacer brillar los huevos buscados en 20m."
SKILL_WAYFINDER_NAME,"Curator's Wayfinder","Brújula del Conservador"
SKILL_WAYFINDER_DESC,"Traces a golden guide ribbon on the floor toward the matching showcase.","Proyecta un listón dorado en el suelo que guía hacia la vitrina correspondiente."
SKILL_CASCADE_DEPOSIT_NAME,"Cascade Deposit","Descarga en Cascada"
SKILL_CASCADE_DEPOSIT_DESC,"Rapid continuous placement. R2 unlocks Harmonic Snap for whole dozens.","Colocación rápida continua. R2 desbloquea el Snap Armónico de docenas completas."
SKILL_EGG_TOSS_NAME,"Precision Egg Toss","Lanzamiento de Precisión"
SKILL_EGG_TOSS_DESC,"Softly toss eggs from afar directly into sorting tables or to co-op partner.","Lanza huevos suavemente desde lejos a mesas de apoyo o a tu compañero."
BTN_STAMP_SEAL,"Stamp Wax Seal (-%d)","Estampar Lacre (-%d)"
LABEL_SKILL_MAXED,"★ Mastery Mastered!","★ ¡Maestría Máxima!"
LABEL_DOZEN_SLOT,"Tier %d: %s","Balda %d: %s"
LABEL_SECRETS_MINI,"Barnaby's Hidden White Mini-Eggs: %d / 144","Mini-Huevos Blancos Ocultos de Barnaby: %d / 144"
LABEL_SECRETS_LUXURY,"Legendary Climax Eggs on Honor Pedestal: %d / 12","Huevos de Lujo Legendarios en el Pedestal de Honor: %d / 12"
LABEL_SECRETS_NOTE,"Tucked deep into planters, behind column plinths, and resting under velvet cushions...","Escondidos en jardineras, tras columnas victorianas y bajo cojines de terciopelo..."
