keys,en,es
EGG_RUBY,"Gleaming Ruby Egg","Huevo de Rubí Brillante"
EGG_SAPPHIRE,"Deep Sapphire Egg","Huevo de Zafiro Profundo"
EGG_ROSE_QUARTZ,"Rose Quartz Egg","Huevo de Cuarzo Rosa"
EGG_OBSIDIAN,"Obsidian Glass Egg","Huevo de Cristal de Obsidiana"
EGG_DIAMOND,"Flawless Diamond Egg","Huevo de Diamante Puro"
BARNABY_NAME,"Barnaby the Merchant","Barnaby el Mercader"
BARNABY_GREETING,"Ah, a curator with true taste! Keep an eye out for those tiny white eggs tucked away in corners...","¡Ah, un conservador con verdadero gusto! Mantén los ojos abiertos a los huevitos blancos ocultos en los rincones..."
MENU_PLAY,"Play Boutique","Entrar a la Boutique"
MENU_CONTINUE,"Continue","Continuar"
MENU_SETTINGS,"Settings","Ajustes"
MENU_CREDITS,"Curator's Credits","Créditos del Conservador"
MENU_QUIT,"Quit Game","Salir del Juego"
MENU_RESUME,"Resume Curation","Reanudar Cuidado"
MENU_MAIN_MENU,"Return to Main Menu","Volver al Menú Principal"
MENU_PAUSED,"Boutique Paused","Boutique en Pausa"
SETTINGS_TITLE,"Boutique Settings","Ajustes de la Boutique"
TAB_VIDEO,"Display & Graphics","Pantalla y Gráficos"
TAB_AUDIO,"Audio & ASMR","Audio y ASMR"
TAB_LANGUAGE,"Language / Idioma","Idioma / Language"
TAB_CONTROLS,"Controls & Input","Controles y Entrada"
LABEL_WINDOW_MODE,"Window Mode:","Modo de Ventana:"
MODE_FULLSCREEN,"Fullscreen","Pantalla Completa"
MODE_BORDERLESS,"Borderless Window","Ventana sin Bordes"
MODE_WINDOWED,"Windowed","Ventana"
LABEL_RESOLUTION,"Resolution:","Resolución:"
LABEL_VSYNC,"Enable V-Sync","Activar V-Sync"
LABEL_FOV,"Field of View (FOV):","Campo de Visión (FOV):"
LABEL_AA,"Anti-Aliasing (TAA + MSAA)","Antialiasing (TAA + MSAA)"
LABEL_MASTER_VOL,"Master Volume:","Volumen Maestro:"
LABEL_SFX_VOL,"Tactile ASMR & FX:","ASMR Táctil y Efectos:"
LABEL_MUSIC_VOL,"Lo-Fi Acoustic Music:","Música Acústica Lo-Fi:"
LABEL_AMBIENT_VOL,"Atrium Atmosphere:","Ambiente del Atrio:"
LABEL_SELECT_LANG,"Game Language:","Idioma del Juego:"
LANG_EN,"English (Original)","English (Original)"
LANG_ES,"Español","Español"
LABEL_MOUSE_SENS,"Mouse Look Sensitivity:","Sensibilidad de Ratón:"
LABEL_KEY_LOOK,"Keyboard/Stick Look Speed:","Velocidad de Giro por Teclas:"
LABEL_INVERT_Y,"Invert Vertical Look (Y-Axis)","Invertir Eje Vertical (Eje Y)"
BTN_APPLY,"Apply & Save","Aplicar y Guardar"
BTN_BACK,"Back","Atrás"
BTN_CLOSE,"Close","Cerrar"
CREDITS_TITLE,"Curator's Notes & Credits","Notas y Créditos del Conservador"
CREDITS_CONTENT,"The Grand Eggsposition: Tidy Up Boutique\n\nA tactile cozy game featuring 3,600 unique goose-scale eggs across 30 themed showcases with 180 Hz ASMR acoustic snaps.\n\nCrafted with care in Godot 4.7.2 Forward+","The Grand Eggsposition: Boutique del Orden\n\nUn juego relajante y táctil con 3.600 huevos a escala de ganso en 30 vitrinas temáticas con snaps ASMR a 180 Hz.\n\nDesarrollado con esmero en Godot 4.7.2 Forward+"
