keys,en,es
EGG_FIREFIGHTER,"Firefighter Egg","Huevo de Bombero"
EGG_GLAZED_DONUT,"Glazed Donut Egg","Huevo de Dónut"
EGG_SUPERHERO,"Cape Hero Egg","Huevo de Superhéroe"
EGG_PANDA,"Panda Egg","Huevo Panda"
EGG_DRAGON_SCALE,"Dragon Scale Egg","Huevo de Dragón"
EGG_AMETHYST_GEODE,"Amethyst Egg","Huevo Amatista"
EGG_EMERALD,"Emerald Egg","Huevo Esmeralda"
EGG_PURE_COPPER,"Copper Egg","Huevo de Cobre"
EGG_PURE_BRONZE,"Bronze Egg","Huevo de Bronce"
EGG_RUBY,"Ruby Egg","Huevo Rubí"
EGG_SAPPHIRE,"Sapphire Egg","Huevo Zafiro"
EGG_ROSE_QUARTZ,"Rose Quartz Egg","Huevo Cuarzo Rosa"
EGG_OBSIDIAN,"Obsidian Egg","Huevo Obsidiana"
EGG_DIAMOND,"Diamond Egg","Huevo Diamante"
BARNABY_NAME,"Barnaby the Merchant","Barnaby el Mercader"
BARNABY_GREETING,"Ah, a curator with true taste! Keep an eye out for those tiny white eggs tucked away in corners...","¡Ah, un conservador con verdadero gusto! Mantén los ojos abiertos a los huevitos blancos ocultos en los rincones..."
MENU_PLAY,"Play Boutique","Entrar a la Boutique"
MENU_CONTINUE,"Continue","Continuar"
MENU_SETTINGS,"Settings","Ajustes"
MENU_CREDITS,"Curator's Credits","Créditos del Conservador"
MENU_QUIT,"Quit Game","Salir del Juego"
MENU_RESUME,"Resume Curation","Reanudar Cuidado"
MENU_MAIN_MENU,"Return to Main Menu","Volver al Menú Principal"
MENU_PAUSED,"Boutique Paused","Boutique en Pausa"
SETTINGS_TITLE,"Boutique Settings","Ajustes de la Boutique"
TAB_VIDEO,"Display & Graphics","Pantalla y Gráficos"
TAB_AUDIO,"Audio & ASMR","Audio y ASMR"
TAB_LANGUAGE,"Language / Idioma","Idioma / Language"
TAB_CONTROLS,"Controls & Input","Controles y Entrada"
LABEL_WINDOW_MODE,"Window Mode:","Modo de Ventana:"
MODE_FULLSCREEN,"Fullscreen","Pantalla Completa"
MODE_BORDERLESS,"Borderless Window","Ventana sin Bordes"
MODE_WINDOWED,"Windowed","Ventana"
LABEL_RESOLUTION,"Resolution:","Resolución:"
LABEL_FPS_LIMIT,"FPS Limit:","Límite de FPS:"
OPTION_FPS_UNLIMITED,"Unlimited","Sin límite"
LABEL_VSYNC,"Enable V-Sync","Activar V-Sync"
LABEL_SHOW_FPS,"Show FPS Overlay","Mostrar FPS"
LABEL_FOV,"Field of View (FOV):","Campo de Visión (FOV):"
LABEL_HEAD_BOB,"Head Bobbing / Walk Motion:","Balanceo al Caminar:"
OPTION_OFF,"Off","Desactivado"
LABEL_AA,"Anti-Aliasing (TAA + MSAA)","Antialiasing (TAA + MSAA)"
LABEL_MASTER_VOL,"Master Volume:","Volumen Maestro:"
LABEL_SFX_VOL,"Tactile ASMR & FX:","ASMR Táctil y Efectos:"
LABEL_MUSIC_VOL,"Lo-Fi Acoustic Music:","Música Acústica Lo-Fi:"
LABEL_AMBIENT_VOL,"Atrium Atmosphere:","Ambiente del Atrio:"
LABEL_SELECT_LANG,"Game Language:","Idioma del Juego:"
LANG_EN,"English (Original)","English (Original)"
LANG_ES,"Español","Español"
LABEL_MOUSE_SENS,"Mouse Look Sensitivity:","Sensibilidad de Ratón:"
LABEL_KEY_LOOK,"Keyboard/Stick Look Speed:","Velocidad de Giro por Teclas:"
LABEL_INVERT_Y,"Invert Vertical Look (Y-Axis)","Invertir Eje Vertical (Eje Y)"
BTN_APPLY,"Apply & Save","Aplicar y Guardar"
BTN_BACK,"Back","Atrás"
BTN_CLOSE,"Close","Cerrar"
CREDITS_TITLE,"Curator's Notes & Credits","Notas y Créditos del Conservador"
CREDITS_CONTENT,"The Grand Eggsposition: Tidy Up Boutique\n\nA tactile cozy game featuring 3,600 unique goose-scale eggs across 30 themed showcases with 180 Hz ASMR acoustic snaps.\n\nCrafted with care in Godot 4.7.2 Forward+","The Grand Eggsposition: Boutique del Orden\n\nUn juego relajante y táctil con 3.600 huevos a escala de ganso en 30 vitrinas temáticas con snaps ASMR a 180 Hz.\n\nDesarrollado con esmero en Godot 4.7.2 Forward+"
JOURNAL_TITLE,"Curator's Journal","Cuaderno del Conservador"
TAB_CATALOG,"Collection Catalog","Catálogo de Colección"
TAB_SKILLS,"Curator's Mastery","Árbol de Habilidades"
TAB_SECRETS,"Barnaby's Secrets","Secretos de Barnaby"
BRANCH_LOGISTICS,"I. Logistics & Storing","I. Logística y Almacenaje"
BRANCH_MOBILITY,"II. Mobility & Agility","II. Movilidad y Agilidad"
BRANCH_DETECTION,"III. Sensory Detection","III. Detección Sensorial"
BRANCH_DEXTERITY,"IV. Tactile Dexterity","IV. Destreza Táctil"
SKILL_BASKET_MASTERY_NAME,"Basket Mastery","Maestría de Cesta"
SKILL_BASKET_MASTERY_DESC,"Expand basket capacity (12 -> 24 -> 48 -> 96 eggs).","Expande la capacidad de la cesta (12 -> 24 -> 48 -> 96 huevos)."
SKILL_SWEEP_SUCTION_NAME,"Sweep Suction","Aspiración de Lote"
SKILL_SWEEP_SUCTION_DESC,"Hold interact on an egg to vacuum nearby identical eggs.","Mantén presionado sobre un huevo para aspirar huevos idénticos cercanos."
SKILL_SWIFT_STRIDE_NAME,"Swift Stride","Zancada del Conservador"
SKILL_SWIFT_STRIDE_DESC,"Permanently increases movement and sprint speed (+15%, +30%, +45%).","Aumenta permanentemente la velocidad de movimiento y sprint (+15%, +30%, +45%)."
SKILL_VELVET_DASH_NAME,"Velvet Dash","Deslizamiento de Terciopelo"
SKILL_VELVET_DASH_DESC,"Double-tap Space or press V to glide 4m forward smoothly.","Doble pulsación de Espacio o tecla V para impulsarte 4m hacia adelante."
SKILL_RESONANCE_CHIME_NAME,"Resonance Chime","Campana de Resonancia"
SKILL_RESONANCE_CHIME_DESC,"Press Q to pulse 528 Hz chime and illuminate matching eggs within 20m.","Pulsa Q para emitir un diapasón de 528 Hz y hacer brillar los huevos buscados en 20m."
SKILL_WAYFINDER_NAME,"Curator's Wayfinder","Brújula del Conservador"
SKILL_WAYFINDER_DESC,"Traces a golden guide ribbon on the floor toward the matching showcase.","Proyecta un listón dorado en el suelo que guía hacia la vitrina correspondiente."
SKILL_CASCADE_DEPOSIT_NAME,"Cascade Deposit","Descarga en Cascada"
SKILL_CASCADE_DEPOSIT_DESC,"Rapid continuous placement. R2 unlocks Harmonic Snap for whole dozens.","Colocación rápida continua. R2 desbloquea el Snap Armónico de docenas completas."
SKILL_EGG_TOSS_NAME,"Precision Egg Toss","Lanzamiento de Precisión"
SKILL_EGG_TOSS_DESC,"Softly toss eggs from afar directly into sorting tables or to co-op partner.","Lanza huevos suavemente desde lejos a mesas de apoyo o a tu compañero."
BTN_STAMP_SEAL,"Stamp Wax Seal (-%d)","Estampar Lacre (-%d)"
LABEL_SKILL_MAXED,"★ Mastery Mastered!","★ ¡Maestría Máxima!"
LABEL_DOZEN_SLOT,"Tier %d: %s","Balda %d: %s"
LABEL_SECRETS_MINI,"Barnaby's Hidden White Mini-Eggs: %d / 144","Mini-Huevos Blancos Ocultos de Barnaby: %d / 144"
LABEL_SECRETS_LUXURY,"Legendary Climax Eggs on Honor Pedestal: %d / 12","Huevos de Lujo Legendarios en el Pedestal de Honor: %d / 12"
LABEL_SECRETS_NOTE,"Tucked deep into planters, behind column plinths, and resting under velvet cushions...","Escondidos en jardineras, tras columnas victorianas y bajo cojines de terciopelo..."
TAB_ACCESSIBILITY,"Accessibility","Accesibilidad"
SECTION_VISUAL,"Visual Accessibility","Accesibilidad Visual"
LABEL_COLORBLIND_MODE,"Colorblind Filter","Filtro de Daltonismo"
COLORBLIND_OFF,"Disabled","Desactivado"
COLORBLIND_PROTANOPIA,"Protanopia (Red-Blind)","Protanopía (Rojo)"
COLORBLIND_DEUTERANOPIA,"Deuteranopia (Green-Blind)","Deuteranopía (Verde)"
COLORBLIND_TRITANOPIA,"Tritanopia (Blue-Blind)","Tritanopía (Azul)"
COLORBLIND_ACHROMATOPSIA,"Monochromacy (Grayscale)","Acromatopsia (Gris)"
LABEL_COLORBLIND_INTENSITY,"Filter Intensity","Intensidad del Filtro"
LABEL_HIGH_CONTRAST_OUTLINES,"High-Contrast Outlines","Contornos de Alto Contraste"
LABEL_CROSSHAIR_DOT,"Persistent Crosshair Dot","Punto de Enfoque Fijo"
LABEL_HEAD_BOBBING,"Camera Head Bobbing","Balanceo de Cabeza"
LABEL_FOV,"Field of View (FOV)","Campo de Visión (FOV)"
LABEL_HIGH_CONTRAST_UI,"High-Contrast UI Backgrounds","Fondos de UI de Alto Contraste"
SECTION_CONTROLS,"Motor & Controls","Controles y Movilidad"
LABEL_TOGGLE_SUCTION,"Toggle Suction (Click to Vacuum)","Alternar Aspiración (Un Clic)"
LABEL_TOGGLE_SPRINT,"Toggle Sprint","Alternar Carrera"
LABEL_ASSISTED_PICKUP,"Assisted Magnet Pickup","Imán de Recolección Asistido"
LABEL_BATCH_DEPOSIT,"One-Click Batch Deposit [R]","Depósito Rápido en Lote [R]"
LABEL_INVERT_X,"Invert Horizontal Axis (X)","Invertir Eje Horizontal (X)"
LABEL_INVERT_Y,"Invert Vertical Axis (Y)","Invertir Eje Vertical (Y)"
SECTION_AUDIO,"Auditory Accessibility","Accesibilidad Auditiva"
LABEL_SUBTITLES,"Subtitles","Subtítulos"
LABEL_VISUAL_AUDIO_CUES,"Visual Sound Cues","Pistas Visuales de Sonido"
LABEL_SOFT_SFX,"Soften Continuous Sounds","Suavizar Sonidos Continuos"
CUE_DOZEN_COMPLETED,"🎵 Dozen Completed!","🎵 ¡Docena Completada!"
CUE_SHOWCASE_COMPLETED,"🔔 Showcase Fully Restored!","🔔 ¡Vitrina Totalmente Restaurada!"
CUE_WAX_SEAL,"★ Wax Seal Earned!","★ ¡Sello de Lacre Obtenido!"
CUE_EGG_COLLECTED,"🥚 Egg Collected","🥚 Huevo Recogido"
CUE_BATCH_DEPOSITED,"📥 Batch Deposited","📥 Lote Depositado"
PROMPT_BATCH_DEPOSIT,"[R] Batch Deposit All Matching Eggs","[R] Depositar Todos los Huevos Coincidentes"
RARITY_COMMON,"Common","Común"
RARITY_UNCOMMON,"Uncommon","Poco común"
RARITY_RARE,"Rare","Raro"
RARITY_EPIC,"Epic","Épico"
RARITY_LEGENDARY,"Legendary","Legendario"
UI_TAB_COMPENDIUM,"🔍 3D Compendium","🔍 Compendio 3D"
UI_COMPENDIUM_DISCOVERED,"Discovered: %d / %d","Descubiertos: %d / %d"
UI_COMPENDIUM_ROTATE_HINT,"🖱 Drag to rotate in 3D • Wheel to zoom","🖱 Arrastra para rotar en 3D • Rueda para zoom"
UI_COMPENDIUM_RESET_VIEW,"⟲ Reset View","⟲ Restablecer Vista"
UI_COMPENDIUM_LORE_HEADER,"Geological & Historical Lore","Historia y Procedencia"
UI_COMPENDIUM_NOTES_HEADER,"Curator's Field & Conservation Notes","Notas de Campo y Conservación"
UI_COMPENDIUM_LOCATION_HEADER,"Showcase Location","Ubicación en Exposición"
UI_COMPENDIUM_LOCATION_VAL,"Showcase %d (%s) • Tier %d • %d / 12 on display","Vitrina %d (%s) • Balda %d • %d / 12 expuestos"
UI_COMPENDIUM_LOCKED_TITLE,"??? (Undiscovered Specimen)","??? (Ejemplar Desconocido)"
UI_COMPENDIUM_LOCKED_LORE,"This specimen has not yet been discovered in the Grand Atrium. Explore the halls or inspect showcases to locate it.","Este ejemplar aún no ha sido hallado en el Gran Atrio. Explora los salones o inspecciona las vitrinas para dar con él."
UI_COMPENDIUM_LOCKED_NOTES,"Conservation records remain sealed until an intact sample is recovered into the curator's basket.","Los registros de conservación permanecen sellados hasta que una muestra intacta sea depositada en la cesta."
UI_COMPENDIUM_FILTER_ALL,"All Series (%d)","Todas las Series (%d)"
UI_COMPENDIUM_PREV,"< Previous","< Anterior"
UI_COMPENDIUM_NEXT,"Next >","Siguiente >"
LORE_DEFAULT,"An intriguing egg specimen resting peacefully in the boutique archives.","Un curioso ejemplar de huevo que aguarda en los archivos de la boutique."
NOTES_DEFAULT,"Handle with soft velvet gloves and maintain stable room humidity.","Manipular con guantes de terciopelo suave y preservar en humedad estable."
LORE_EGG_LAPIS_LAZULI,"Extracted from ancient Badakhshan metamorphic veins. Deep ultramarine lazurite sparkles with microscopic flecks of golden pyrite like a starlit desert sky.","Extraído de antiquísimas vetas metamórficas de Badajshán. La lazurita ultramar profunda destella con motas microscópicas de pirita dorada como un cielo nocturno estrellado."
NOTES_EGG_LAPIS_LAZULI,"Handle with white silk gloves. Pure lapis dust dissolves under acidic solvents; maintain showcases strictly dry and conditioned.","Manipular con guantes de seda blanca. El polvo de lapislázuli es susceptible a solventes ácidos; mantener las baldas estrictamente secas."
LORE_EGG_PURE_GOLD,"Cold-forged from 24-karat alluvial gold nuggets. Its mirror-like sheen reflects the atrium cupola chandeliers with peerless regal brilliance.","Forjado en frío a partir de pepitas de aluvión de 24 quilates. Su pulido a espejo refleja las arañas del domo con incomparable esplendor cortesano."
NOTES_EGG_PURE_GOLD,"Remarkably heavy (density 19.3 g/cm³). Ensure the collector's basket straps are reinforced before carrying more than three simultaneously.","Notable peso específico (densidad 19.3 g/cm³). Cerciorarse de sujetar la cesta firmemente antes de portar más de tres simultáneamente."
LORE_EGG_PURE_SILVER,"Cast in 925 sterling silver with a soft lunar satin finish. Legends claim moonlight captured inside the alloy wards off vault tarnishing.","Fundido en plata esterlina 925 con un acabado satinado lunar. Cuentan las leyendas que la luz de luna atrapada en su aleación repele el deslustre."
NOTES_EGG_PURE_SILVER,"Susceptible to atmospheric sulfur. Keep enclosed within vitrine glass bells and buff periodically with micro-fiber cloths.","Sensible al azufre ambiental. Conservar bajo las campanas de cristal de la vitrina y pulir periódicamente con paño de microfibra."
LORE_EGG_PURE_COPPER,"Native dendritic copper extracted from volcanic fissures. Radiates a fiery salmon warmth that deepens with museum illumination.","Cobre dendrítico nativo extraído de fisuras volcánicas. Irradia una cálida tonalidad salmón que resalta bajo la iluminación museística."
NOTES_EGG_PURE_COPPER,"Remarkable acoustic properties. Resonates in perfect harmony with the curator's [Q] tuning chime.","Extraordinarias propiedades acústicas. Resuena en perfecta armonía con la campanilla de resonancia [Q] del conservador."
LORE_EGG_PURE_BRONZE,"Historic bell-metal bronze alloy. Boasts an antique olive patina characteristic of Renaissance monumental sculptures.","Aleación histórica de bronce campanero. Ostenta una noble pátina verde oliva característica de la escultura renacentista."
NOTES_EGG_PURE_BRONZE,"Extremely resilient to accidental drops and rolling bumps. The foundational cornerstone of Showcase 1.","Sumamente resistente a caídas y roces de rodadura. La piedra angular fundacional de la primera vitrina."
LORE_EGG_SAPPHIRE,"Carved from a single flawless corundum crystal. Exhibits deep cornflower blue hues with subtle inner asterism.","Tallado a partir de un único cristal de corindón sin inclusiones. Exhibe tonos azul aciano intenso con un sutil asterismo interior."
NOTES_EGG_SAPPHIRE,"Mohs hardness 9. Take extreme care when placing adjacent to softer calcite specimens to prevent surface scuffs.","Dureza 9 en escala Mohs. Extremar precaución al ubicarlo junto a ejemplares más blandos para evitar arañazos."
LORE_EGG_ROSE_QUARTZ,"A delicate pegmatite gemstone with soft translucent blush tones. Emits a soothing pastel aura under atrium sunlight.","Delicada gema pegmatítica de suaves tonos translúcidos rosados. Emite un aura pastel relajante bajo la luz natural del atrio."
NOTES_EGG_ROSE_QUARTZ,"Photosensitive crystalline lattice. Avoid prolonged exposure to harsh ultraviolet spotlights to preserve its tender flush.","Retícula cristalina fotosensible. Evitar focos ultravioleta intensos para preservar su rubor original."
LORE_EGG_OBSIDIAN,"Volcanic silica glass cooled instantly in deep geothermal vents. Its conchoidal fractures reflect pitch-black abyssal shadows.","Vidrio silíceo volcánico enfriado instantáneamente en respiraderos geotérmicos. Sus fracturas concoideas reflejan sombras abisales."
NOTES_EGG_OBSIDIAN,"Ultra-sharp microscopic edge potential. Never drag across velvet shelf trim; set down vertically with decisive delicacy.","Posibles filos microscópicos agudos. Nunca arrastrar sobre el terciopelo de la balda; posar verticalmente con pulso firme."
LORE_EGG_DIAMOND,"Formed under immense mantle pressures and brought up via kimberlite pipes. Disperses white light into vivid spectral fire.","Formado bajo presiones titánicas del manto terrestre y ascendido por chimeneas de kimberlita. Dispersa la luz en fuego espectral."
NOTES_EGG_DIAMOND,"The undisputed apex of mineral treasures. Keep monitored under active showcase security and sealed velvet pedestals.","La cúspide indiscutible de las gemas minerales. Mantener bajo constante vigilancia y peana de terciopelo sellada."
LORE_EGG_PASTRY_CHEF,"Sculpted from high-fired royal biscuit porcelain resembling meringue peaks, crowned with a spun-sugar toque.","Esculpido en porcelana biscuit de alta temperatura que evoca picos de merengue, coronado por un gorro de azúcar hilado."
NOTES_EGG_PASTRY_CHEF,"Exudes an uncanny faint aroma of Madagascar vanilla bean. Keep away from hungry boutique patrons.","Desprende un insólito aroma a vainilla de Madagascar. Mantener alejado de visitantes hambrientos."
LORE_EGG_FIREFIGHTER,"Coated in high-gloss brass-reinforced enamel resistant to extreme thermal currents. Commemorates heroic civic responders.","Esmaltado en rojo ignífugo de alto brillo con refuerzos de latón. Homenaje a los valientes rescatistas cívicos."
NOTES_EGG_FIREFIGHTER,"Impact-resistant outer shell. Restores instantly without a scratch even if knocked from high tiers.","Carcasa de alta resistencia a impactos. Tolera vibraciones y sacudidas sin perder su lustre conmemorativo."
LORE_EGG_SUPERHERO,"Draped in composite heroic blue with a miniature dynamic red mantle. Emits an uplifting heroic vibration.","Revestido en azul heroico de alta tenacidad con un diminuto manto carmesí dinámico. Transmite una vibración de coraje."
NOTES_EGG_SUPERHERO,"Generates minor static electricity when swept into the basket. Perfectly harmless to curators.","Genera pequeñas descargas de estática al ser aspirado. Completamente inocuo para el conservador."
LORE_EGG_GLAZED_DONUT,"Glazed in glossy strawberry fondant and decorated with raised polymer rainbow sprinkles. An artisanal confectionery masterpiece.","Bañado en glaseado brillante de fresa silvestre con virutas poliméricas multicolor en relieve. Obra cumbre de confitería."
NOTES_EGG_GLAZED_DONUT,"Strictly non-edible. Ensure clear warning plaques are installed on the Delicatessen vitrine.","Estrictamente no comestible. Comprobar que la placa de advertencia esté visible en la vitrina gastronómica."
LORE_EGG_PANDA,"Silky matte porcelain shell with iconic black eye-patches and ears. Symbol of wildlife harmony and bamboo serenity.","Porcelana mate sedosa con los emblemáticos antifaces negros y orejas de oso panda. Símbolo de serenidad y fauna protegida."
NOTES_EGG_PANDA,"Requires gentle handling. Exhibits peaceful balance when set atop round felt pads.","Requiere apoyo suave. Su centro de gravedad equilibrado facilita un asentamiento estable en cualquier balda."
LORE_EGG_DRAGON_SCALE,"Formed of overlapping jade scales from mythical wyrms. The surface shimmers with iridescent green and ember highlights.","Formado por escamas superpuestas de jade extraídas de sierpes milenarias. La superficie titila con destellos ígneos."
NOTES_EGG_DRAGON_SCALE,"Maintains a constant mild surface temperature of 38°C. Barnaby claims it was retrieved from the volcanic caldera rim.","Mantiene una temperatura templada constante de 38°C. Barnaby asegura haberlo rescatado de calderas volcánicas remotas."
UI_TAB_GRAPHICS,"Graphics & Visuals","Calidad Gráfica"
GRAPHICS_PRESET,"Graphics Quality Preset:","Perfil de Calidad Gráfica:"
PRESET_LOW,"Low","Bajo"
PRESET_MEDIUM,"Medium","Medio"
PRESET_HIGH,"High","Alto"
PRESET_ULTRA,"Ultra","Ultra"
PRESET_CUSTOM,"Custom","Personalizado"
BTN_AUTO_DETECT,"🔍 Detect Hardware & Recommend","🔍 Detectar Equipo y Optimizar"
HW_DETECTED_INFO,"Detected: %s • Recommended: %s","Equipo: %s • Perfil Recomendado: %s"
SHADOW_QUALITY,"Shadow Quality:","Calidad de Sombras:"
SHADOW_OFF,"Disabled","Desactivadas"
SHADOW_LOW,"Low (1024)","Bajas (1024)"
SHADOW_MEDIUM,"Medium (2048)","Medias (2048)"
SHADOW_HIGH,"High (4096)","Altas (4096)"
ANTI_ALIASING,"Anti-Aliasing (Smoothing):","Suavizado de Bordes (AA):"
AA_OFF,"Disabled","Desactivado"
AA_FXAA,"Fast (FXAA)","Rápido (FXAA)"
AA_MSAA_2X,"Clean (MSAA 2x)","Limpio (MSAA 2x)"
AA_MSAA_4X,"Crisp (MSAA 4x)","Nítido (MSAA 4x)"
AA_MSAA_8X,"Ultra (MSAA 8x)","Ultra (MSAA 8x)"
SSAO_LABEL,"Ambient Occlusion (SSAO)","Oclusión Ambiental (SSAO)"
GLOW_LABEL,"Bloom & Specular Glow","Resplandor y Brillo (Glow)"
RESOLUTION_SCALE,"Render Scale (FSR):","Escala de Renderizado (FSR):"
SCALE_PERF,"Performance (67%)","Rendimiento (67%)"
SCALE_BALANCED,"Balanced (77%)","Equilibrado (77%)"
SCALE_QUALITY,"Quality (85%)","Calidad (85%)"
SCALE_NATIVE,"Native (100%)","Nativo (100%)"
MESH_LOD_LABEL,"Mesh & Model Detail (LOD):","Detalle de Geometría / Mallas (LOD):"
LOD_LOW,"Low (Aggressive LOD)","Bajo (LOD Agresivo)"
LOD_MEDIUM,"Medium (Balanced LOD)","Medio (LOD Equilibrado)"
LOD_HIGH,"High (Dynamic LOD)","Alto (LOD Dinámico)"
LOD_ULTRA,"Ultra (Max Polygons)","Ultra (Máximos Polígonos)"
TEXTURE_QUALITY_LABEL,"Texture Resolution:","Resolución de Texturas:"
TEXQ_LOW,"Low (~512, max performance)","Bajo (~512, máx. rendimiento)"
TEXQ_MEDIUM,"Medium (~1024, balanced)","Medio (~1024, equilibrado)"
TEXQ_HIGH,"High (2048, native)","Alto (2048, nativo)"
TEXQ_ULTRA,"Ultra (forced max mip)","Ultra (máximo detalle forzado)"
EGG_DELFT_SPIRALS,"Delftware Spirals Egg","Huevo Delftware de Espirales"
EGG_DELFT_TENDRILS,"Delftware Tendrils Egg","Huevo Delftware de Zarcillos Botánicos"
EGG_DELFT_LEAVES,"Delftware Leaves Egg","Huevo Delftware de Orlas de Hojas"
EGG_DELFT_TIDES,"Delftware Tides Egg","Huevo Delftware de Mareas Fluviales"
EGG_DELFT_GUILLOCHE,"Delftware Guilloché Egg","Huevo Delftware de Filigrana de Guilloché"
LORE_EGG_DELFT_SPIRALS,"Fired in the royal kilns of 17th-century South Holland, featuring pure cobalt oxide spirals upon double-glazed ivory porcelain.","Cocido en los hornos reales de Holanda Meridional del siglo XVII, con espirales de óxido de cobalto puro sobre porcelana marfil de doble vidriado."
NOTES_EGG_DELFT_SPIRALS,"Curator's Note: The cobalt wash exhibits subtle brushstroke variations, revealing the master potter's hand.","Nota del Conservador: La aguada de cobalto muestra sutiles variaciones de pincel que revelan la mano del maestro alfarero."
LORE_EGG_DELFT_TENDRILS,"Flowing botanical vine tendrils climbing in continuous helical harmony, reflecting authentic 17th-century Delft rankenwerk.","Sarmientos y zarcillos vegetales botánicos que ascienden en armonía helicoidal continua, reflejando el auténtico rankenwerk holandés del siglo XVII."
NOTES_EGG_DELFT_TENDRILS,"Curator's Note: The branching tendrils wrap smoothly around the ellipsoid with zero distortion.","Nota del Conservador: Los zarcillos ramificados abrazan la elipsoide con absoluta fluidez sin distorsión."
LORE_EGG_DELFT_LEAVES,"Adorned with continuous acanthus garlands and vine tendrils painted in layered cobalt blue.","Adornado con guirnaldas continuas de acanto y zarcillos vegetales pintados en capas de azul cobalto."
NOTES_EGG_DELFT_LEAVES,"Curator's Note: Tactile enamel relief is felt along every stem and leaf contour.","Nota del Conservador: Se aprecia un relieve táctil de esmalte a lo largo de cada tallo y contorno de hoja."
LORE_EGG_DELFT_TIDES,"Maritime wave swells and coastal eddies inspired by Dutch port earthenware tiles.","Ondulaciones de mareas marítimas y corrientes costeras inspiradas en los azulejos de loza de los puertos holandeses."
NOTES_EGG_DELFT_TIDES,"Curator's Note: Superposed harmonic waves create a fluid maritime rhythm across the porcelain surface.","Nota del Conservador: Las ondas armónicas superpuestas generan un ritmo marítimo fluido a través de la porcelana."
LORE_EGG_DELFT_GUILLOCHE,"An interlocking continuous diamond guilloché ribbon lattice inspired by royal European ornamental turning.","Una malla continua de cintas de guilloché entrelazadas en rombos, inspirada en el torno ornamental de las cortes europeas."
NOTES_EGG_DELFT_GUILLOCHE,"Curator's Note: The fine cobalt lattice transitions cleanly towards the polar caps without crowding.","Nota del Conservador: La fina celosía de cobalto transiciona con limpieza hacia los casquetes polares sin apelmazamiento."
EGG_CHEVRON_MAGENTA,"Chevron Magenta Egg","Huevo Zigzag Magenta"
LORE_EGG_CHEVRON_MAGENTA,"Vibrant diagonal chevron ribbons in energetic fuchsia, coral, and midnight black, hand-painted on eggshell porcelain.","Bandas dinámicas en zigzag en tonos fucsia, coral y negro azabache, pintadas a mano sobre porcelana cáscara de huevo."
